,modelname,t,mp,ni,lr,ps,acc
0,mt_swin224large,32,5,10000,0.1,1,-1
1,mt_swin224large,32,5,10000,0.1,8,"0.6373362663733626
"
4,mt_swin224large,32,5,10000,0.1,4,"0.7833216678332167
"
7,mt_swin224large,32,5,10000,0.1,16,"0.2706729327067293
"
10,mt_conv2_huge,32,5,10000,0.1,16,-1
13,mt_conv2_huge,32,5,10000,0.1,4,-1
14,mt_conv2_huge,32,5,10000,0.1,1,-1
15,mt_conv2_huge,32,5,10000,0.1,8,-1
16,mt_resnet101d,32,5,10000,0.1,4,"0.6284371562843716
"
17,mt_resnet101d,32,5,10000,0.1,8,"0.4276572342765723
"
21,mt_resnet101d,32,5,10000,0.1,16,"0.1483851614838516
"
22,mt_resnet101d,32,5,10000,0.1,1,-1
24,mt_swin224base,32,5,10000,0.1,8,"0.6507349265073492
"
25,mt_swin224base,32,5,10000,0.1,4,"0.7785221477852214
"
26,mt_swin224base,32,5,10000,0.1,16,"0.3447655234476552
"
28,mt_swin224base,32,5,10000,0.1,1,-1
33,mt_wide-resnet,32,5,10000,0.1,8,"0.16088391160883908
"
35,mt_wide-resnet,32,5,10000,0.1,16,"0.024797520247975213
"
38,mt_wide-resnet,32,5,10000,0.1,1,-1
39,mt_wide-resnet,32,5,10000,0.1,4,"0.35976402359764026
"
40,mt_vit224,32,5,10000,0.1,16,"0.045095490450954956
"
43,mt_vit224,32,5,10000,0.1,4,"0.6497350264973503
"
45,mt_vit224,32,5,10000,0.1,1,"0.8217178282171783
"
46,mt_vit224,32,5,10000,0.1,8,"0.452054794520548
"
49,mt_deit224_distill,32,5,10000,0.1,1,"0.7964203579642035
"
52,mt_deit224_distill,32,5,10000,0.1,4,"0.650934906509349
"
53,mt_deit224_distill,32,5,10000,0.1,8,"0.34366563343665635
"
55,mt_deit224_distill,32,5,10000,0.1,16,"0.0029997000299970544
"
56,mt_resnet50,32,5,10000,0.1,8,"0.21547845215478456
"
58,mt_resnet50,32,5,10000,0.1,16,"0.036396360363963653
"
59,mt_resnet50,32,5,10000,0.1,1,"0.742025797420258
"
63,mt_resnet50,32,5,10000,0.1,4,"0.4622537746225377
"
65,mt_swin224,32,5,10000,0.1,4,"0.7402259774022597
"
68,mt_swin224,32,5,10000,0.1,8,"0.6164383561643836
"
71,mt_swin224,32,5,10000,0.1,1,-1
73,mt_swin224,32,5,10000,0.1,16,"0.3072692730726927
"
